user_id,Name,Email,Age,Gender,Nationality,Time_of_Login,Keystrokes_Per_Second,Time_to_Complete_Captcha,Device,Latitude,Longitude,OS
1,John Doe,john.doe@email.com,25,Male,USA,05-01-2024 08:30,0.916666667,15,Desktop,37.7749,-122.4194,Windows 10
2,Jane Smith,jane.smith@email.com,40,Female,Canada,05-01-2024 09:15,0.75,20,Laptop,40.7128,-74.006,macOS
3,Robert Johnson,robert.johnson@email.com,32,Male,UK,05-01-2024 10:00,1,18,Smartphone,34.0522,-118.2437,Android
4,Emily Davis,emily.davis@email.com,28,Female,Australia,05-01-2024 10:45,0.833333333,22,Tablet,41.8781,-87.6298,iOS
5,Michael Wilson,michael.wilson@email.com,55,Male,Germany,05-01-2024 11:30,0.666666667,25,Desktop,51.5074,-0.1278,Windows 7
6,Sarah Brown,sarah.brown@email.com,42,Female,France,05-01-2024 12:15,0.966666667,17,Laptop,35.6895,139.6917,Ubuntu
7,Daniel Miller,daniel.miller@email.com,33,Male,Spain,05-01-2024 13:00,0.783333333,19,Smartphone,33.4484,-112.074,iOS
8,Olivia Garcia,olivia.garcia@email.com,21,Female,Italy,05-01-2024 13:45,0.883333333,16,Desktop,55.7558,37.6176,Windows 10
9,Matthew Taylor,matthew.taylor@email.com,49,Male,Japan,05-01-2024 14:30,0.7,21,Laptop,28.6139,77.209,macOS
10,Ava Martinez,ava.martinez@email.com,19,Female,South Korea,05-01-2024 15:15,0.866666667,14,Smartphone,-33.8688,151.2093,Android
11,Christopher Thomas,christopher.thomas@email.com,37,Male,Brazil,05-01-2024 16:00,0.8,23,Tablet,37.7749,-122.4194,Windows 10
12,Emma Hernandez,emma.hernandez@email.com,27,Female,Mexico,05-01-2024 16:45,0.933333333,18,Laptop,40.7128,-74.006,Ubuntu
13,William Lee,william.lee@email.com,65,Male,India,05-01-2024 17:30,0.633333333,20,Desktop,34.0522,-118.2437,Windows 7
14,Sophia Kim,sophia.kim@email.com,23,Female,China,05-01-2024 18:15,0.9,16,Smartphone,41.8781,-87.6298,Android
15,James Jackson,james.jackson@email.com,30,Male,Russia,05-01-2024 19:00,0.766666667,22,Tablet,51.5074,-0.1278,macOS
8,Olivia Garcia,olivia.garcia@email.com,21,Female,Italy,06-01-2024 08:30,0.833333333,18,Laptop,35.6895,139.6917,Windows 10
11,Christopher Thomas,christopher.thomas@email.com,37,Male,Brazil,06-01-2024 09:15,0.8,22,Smartphone,33.4484,-112.074,Android
6,Sarah Brown,sarah.brown@email.com,42,Female,France,06-01-2024 10:00,0.866666667,20,Tablet,55.7558,37.6176,iOS
14,Sophia Kim,sophia.kim@email.com,23,Female,China,06-01-2024 10:45,0.7,16,Desktop,28.6139,77.209,Windows 7
5,Michael Wilson,michael.wilson@email.com,55,Male,Germany,06-01-2024 11:30,0.966666667,19,Laptop,-33.8688,151.2093,Ubuntu
3,Robert Johnson,robert.johnson@email.com,32,Male,UK,06-01-2024 12:15,0.766666667,21,Smartphone,37.7749,-122.4194,iOS
12,Emma Hernandez,emma.hernandez@email.com,27,Female,Mexico,06-01-2024 13:00,0.883333333,17,Desktop,40.7128,-74.006,Windows 10
15,James Jackson,james.jackson@email.com,30,Male,Russia,06-01-2024 13:45,0.733333333,15,Laptop,34.0522,-118.2437,macOS
10,Ava Martinez,ava.martinez@email.com,19,Female,South Korea,06-01-2024 14:30,0.85,23,Smartphone,41.8781,-87.6298,Android
7,Daniel Miller,daniel.miller@email.com,33,Male,Spain,06-01-2024 15:15,0.783333333,18,Tablet,51.5074,-0.1278,Windows 7
1,John Doe,john.doe@email.com,25,Male,USA,06-01-2024 16:00,0.933333333,16,Laptop,35.6895,139.6917,Ubuntu
13,William Lee,william.lee@email.com,65,Male,India,06-01-2024 16:45,0.75,20,Smartphone,33.4484,-112.074,Android
4,Emily Davis,emily.davis@email.com,28,Female,Australia,06-01-2024 17:30,0.833333333,22,Desktop,55.7558,37.6176,Windows 10
